suggested_company_id,company,role_count,countries,source_streams,sample_titles,first_seen_at,last_seen_at,suggested_rating,evidence_source
experts-consulting-center,eXperts consulting center,1,Austria,board,Credit & Treasury Analyst (m/w/d),2026-08-25T10:41:43+00:00,2026-08-26T16:07:01.038282+00:00,Unrated,G discovered employer
f-personalagentur-f-r-finanzwesen-gmbh,f - Personalagentur für Finanzwesen GmbH,1,Austria,board,Head of Finance — Führe Finance in einem der erfolgreichsten E-Commerce-Unternehmen Österreichs,2026-08-25T03:30:06+00:00,2026-08-26T16:07:01.038282+00:00,Unrated,G discovered employer
oekostrom-handels-gmbh,oekostrom Handels GmbH,1,Austria,board,Portfoliomanager:in Kraftwerke & Settlement,2026-08-18T06:29:33+00:00,2026-08-26T16:07:01.038282+00:00,Unrated,G discovered employer
zeb-rolfes-schierenbeck-associates-gmbh,zeb.rolfes.schierenbeck.associates gmbh,1,Austria,board,Consultant Finance & Risk (w|m|d),2026-08-19T06:39:51+00:00,2026-08-26T16:07:01.038282+00:00,Unrated,G discovered employer
zobl-bauer,zobl.bauer.,1,Austria,board,(Junior) Consultant – Finance & Digitalisierung (w/m/d),2026-08-25T22:00:00+00:00,2026-08-26T16:07:01.038282+00:00,Unrated,G discovered employer
bb-konzern,ÖBB-Konzern,1,Austria,board,IT Portfolio & Vendor Management Analyst:in,2026-08-19T03:30:04+00:00,2026-08-26T16:07:01.038282+00:00,Unrated,G discovered employer
andritz-ag,ANDRITZ AG,1,Germany,board,Treasury Specialist (all genders) part-time,2026-08-01T08:35:04.718494+00:00,2026-08-26T16:04:12.704705+00:00,Unrated,G discovered employer
atoss-software-se,ATOSS Software SE,1,Germany,board,Investment Manager (m/w/d) AOB Invest GmbH,2026-07-28T19:49:53.604856+00:00,2026-08-26T16:04:12.704705+00:00,Unrated,G discovered employer
autohaus-liliensiek-gmbh,Autohaus Liliensiek GmbH,1,Germany,board,Finanzbuchhalter / Controller (m/w/d) Vollzeit / Teilzeit,2026-08-22T00:00:00+00:00,2026-08-26T16:04:12.704705+00:00,Unrated,G discovered employer
bearingpoint-germany,BearingPoint Germany,1,Germany,board,(Senior) Consultant Treasury Management (m/w/d),2026-07-28T07:02:48.850158+00:00,2026-08-26T16:04:12.704705+00:00,Unrated,G discovered employer
bertelsmann-corporate,Bertelsmann Corporate,1,Germany,board,(Senior) Expert Corporate Treasury (m/w/d),2026-08-02T11:20:37.049222+00:00,2026-08-26T16:04:12.704705+00:00,Unrated,G discovered employer
das-sind-wir,Das sind wir,1,Germany,board,Manager (m/w/d) agile Portfolio-Steuerung,,2026-08-26T16:04:12.704705+00:00,Unrated,G discovered employer
dortmunder-volksbank-eg,Dortmunder Volksbank eG,1,Germany,board,Spezialist Restrukturierung & Sanierung im Kreditrisikomanagement (m/w/d),2026-07-29T00:00:01+00:00,2026-08-26T16:04:12.704705+00:00,Unrated,G discovered employer
emvia-living-gmbh,EMVIA Living GmbH,1,Germany,board,Senior Treasury Manager (m/w/d),2026-08-05T00:00:01+00:00,2026-08-26T16:04:12.704705+00:00,Unrated,G discovered employer
erdmann-financial-management-gmbh,Erdmann Financial Management GmbH,1,Germany,board,Mitarbeiter Vermögenscontrolling / Investment Reporting (m/w/d),2026-08-25T00:00:01+00:00,2026-08-26T16:04:12.704705+00:00,Unrated,G discovered employer
fps-rechtsanwaltsgesellschaft-mbh-co-kg,FPS Rechtsanwaltsgesellschaft mbH & Co. KG,1,Germany,board,Anwaltsassistenz / Sachbearbeiter (m/w/d) im juristischen Bereich mit Fokus auf M&A-Transaktionen und Restrukturierungen,2026-07-10T00:00:01+00:00,2026-08-26T16:04:12.704705+00:00,Unrated,G discovered employer
franz-binder-gmbh-co-elektrische-bauelemente-kg,Franz Binder GmbH & Co. Elektrische Bauelemente KG,1,Germany,board,Chief Financial Officer (m/w/d),2026-08-13T00:00:01+00:00,2026-08-26T16:04:12.704705+00:00,Unrated,G discovered employer
gemeinde-gr-benzell,Gemeinde Gröbenzell,1,Germany,board,Sachgebietsleitung (w/m/d) Buchhaltung und Kasse und stellvertretende Leitung für die Finanzverwaltung,2026-07-31T00:00:01+00:00,2026-08-26T16:04:12.704705+00:00,Unrated,G discovered employer
gemeinn-tziges-siedlungswerk-gmbh,Gemeinnütziges Siedlungswerk GmbH,1,Germany,board,Referenten (m/w/d) Controlling und Portfoliomanagement,2026-08-14T00:00:01+00:00,2026-08-26T16:04:12.704705+00:00,Unrated,G discovered employer
hansainvest-hanseatische-investment-gmbh,HANSAINVEST Hanseatische Investment-GmbH,1,Germany,board,Manager (m/w/d) Projektportfolio,2026-08-10T00:00:01+00:00,2026-08-26T16:04:12.704705+00:00,Unrated,G discovered employer
helu-kabel-gmbh,HELU KABEL GmbH,1,Germany,board,Insurance & Risk Management Specialist (m/w/d),2026-07-06T00:00:01+00:00,2026-08-26T16:04:12.704705+00:00,Unrated,G discovered employer
hellermanntyton-gmbh-co-kg,HellermannTyton GmbH & Co. KG,1,Germany,board,Produktionscontroller (w/m/d),2026-08-19T00:00:01+00:00,2026-08-26T16:04:12.704705+00:00,Unrated,G discovered employer
hochschulen-fresenius-gmbh,Hochschulen Fresenius GmbH,1,Germany,board,Portfolio Marketing Manager (m/w/d),2026-08-02T09:39:24.549818+00:00,2026-08-26T16:04:12.704705+00:00,Unrated,G discovered employer
knds-deutschland,KNDS Deutschland,1,Germany,board,Specialist (m/w/d) Financial Risk Management,2026-08-01T18:32:28.912133+00:00,2026-08-26T16:04:12.704705+00:00,Unrated,G discovered employer
krannich-group-gmbh,Krannich Group GmbH,1,Germany,board,Senior Business Controller m/w/d,2026-06-30T00:00:01+00:00,2026-08-26T16:04:12.704705+00:00,Unrated,G discovered employer
m-m-warburg-co,M.M.Warburg & CO,1,Germany,board,Vertriebsstarker Investment Manager (m/w/d),2026-07-28T07:26:34.807345+00:00,2026-08-26T16:04:12.704705+00:00,Unrated,G discovered employer
mast-j-germeister-se,Mast-Jägermeister SE,1,Germany,board,Treasury Manager - Cash & Data (m/w/d),2026-08-02T09:11:58.226573+00:00,2026-08-26T16:04:12.704705+00:00,Unrated,G discovered employer
nordrheinische-rzteversorgung,Nordrheinische Ärzteversorgung,1,Germany,board,Junior Portfoliomanager / Portfoliomanagerin (m/w/d),2026-08-26T00:00:01+00:00,2026-08-26T16:04:12.704705+00:00,Unrated,G discovered employer
ogl-food-trade-lebensmittelvertrieb-gmbh,OGL - Food Trade Lebensmittelvertrieb GmbH,1,Germany,board,Treasury Specialist Cash Management (m/w/d),2026-07-28T06:40:47.902580+00:00,2026-08-26T16:04:12.704705+00:00,Unrated,G discovered employer
phoenix-pharmahandel-gmbh-co-kg,PHOENIX Pharmahandel GmbH & Co KG,1,Germany,board,Strategische Assistenz Geschäftsführung Finanzen Deutschland (m/w/d),2026-06-30T00:00:01+00:00,2026-08-26T16:04:12.704705+00:00,Unrated,G discovered employer
peek-cloppenburg-kg,Peek&Cloppenburg KG,1,Germany,board,Treasury & Cash Management Specialist (w/m/d),2026-08-02T12:12:08.042394+00:00,2026-08-26T16:04:12.704705+00:00,Unrated,G discovered employer
pergan-gmbh,Pergan GmbH,1,Germany,board,Leiter Finanzen & Controlling (m/w/d),2026-08-25T00:00:01+00:00,2026-08-26T16:04:12.704705+00:00,Unrated,G discovered employer
quantum-immobilien-kapitalverwaltungsgesellschaft-mbh,Quantum Immobilien Kapitalverwaltungsgesellschaft mbH,1,Germany,board,Teamassistenz Portfolio Management (m/w/d),2026-07-28T20:43:20.328275+00:00,2026-08-26T16:04:12.704705+00:00,Unrated,G discovered employer
reneo-group-gmbh,Reneo Group GmbH,1,Germany,board,Senior Investment Manager (m/w/d),2026-08-02T11:22:00.091152+00:00,2026-08-26T16:04:12.704705+00:00,Unrated,G discovered employer
sicore-real-assets-gmbh,SICORE Real Assets GmbH,1,Germany,board,Investment Analyst (m/w/d) Real Estate,2026-07-23T00:00:01+00:00,2026-08-26T16:04:12.704705+00:00,Unrated,G discovered employer
signal-iduna-asset-management-gmbh,SIGNAL IDUNA Asset Management GmbH,1,Germany,board,(Senior) Trader (m/w/d) Asset Management,2026-07-08T00:00:01+00:00,2026-08-26T16:04:12.704705+00:00,Unrated,G discovered employer
signal-iduna-gruppe,SIGNAL IDUNA Gruppe,1,Germany,board,Manager (m/w/d) agile Portfolio-Steuerung,2026-08-19T00:00:01+00:00,2026-08-26T16:04:12.704705+00:00,Unrated,G discovered employer
spie-germany-switzerland-austria-gmbh,SPIE Germany Switzerland Austria GmbH,1,Germany,board,Leiter:in Cash Management Treasury (m/w/d),2026-08-02T11:52:37.047182+00:00,2026-08-26T16:04:12.704705+00:00,Unrated,G discovered employer
sparkasse-regensburg,Sparkasse Regensburg,1,Germany,board,Spezialist IT Governance &amp; IKT-Asset-Management (m/w/d),2026-08-13T00:00:01+00:00,2026-08-26T16:04:12.704705+00:00,Unrated,G discovered employer
sparkasse-rhein-nahe,Sparkasse Rhein-Nahe,1,Germany,board,Fachberater Treasury (m/w/d),2026-08-17T00:00:01+00:00,2026-08-26T16:04:12.704705+00:00,Unrated,G discovered employer
stadtwerke-g-ttingen-ag,Stadtwerke Göttingen AG,1,Germany,board,Portfoliomanager*in (m/w/d) Energiebeschaffung,2026-08-21T00:00:01+00:00,2026-08-26T16:04:12.704705+00:00,Unrated,G discovered employer
s-dkurier-medienhaus,SÜDKURIER MEDIENHAUS,1,Germany,board,Beteiligungsmanager / Investment Manager (w/m/d) - New Business & Media,2026-08-10T00:00:01+00:00,2026-08-26T16:04:12.704705+00:00,Unrated,G discovered employer
tradewind-holding-gmbh,Tradewind Holding GmbH,1,Germany,board,Treasury Manager (m/w/d),2026-08-02T08:58:26.429995+00:00,2026-08-26T16:04:12.704705+00:00,Unrated,G discovered employer
v-i-management-gmbh-co-kg,V & I Management GmbH & Co. KG,1,Germany,board,Bilanzbuchhalter / Finanzbuchhalter - Immobilien & Vermögensanlagen (m/w/d),2026-08-10T00:00:01+00:00,2026-08-26T16:04:12.704705+00:00,Unrated,G discovered employer
varo-energy-germany-gmbh,Varo Energy Germany GmbH,1,Germany,board,Head of Financial Process & Billing Operations (m/w/d) / Head of Financial Operations (m/w/d),2026-07-31T00:00:01+00:00,2026-08-26T16:04:12.704705+00:00,Unrated,G discovered employer
wpp-media,WPP Media,1,Germany,board,(Junior) Investment Manager (Mensch),2026-07-28T21:29:14.631430+00:00,2026-08-26T16:04:12.704705+00:00,Unrated,G discovered employer
wir-freuen-uns-auf-ihre-bewerbung,Wir freuen uns auf Ihre Bewerbung.,1,Germany,board,(Senior) Trader (m/w/d) Asset Management,,2026-08-26T16:04:12.704705+00:00,Unrated,G discovered employer
alfi-gmbh,alfi GmbH,1,Germany,board,Category Manager / Portfolio Manager / Produktmanager (m/w/d),2026-07-23T00:00:01+00:00,2026-08-26T16:04:12.704705+00:00,Unrated,G discovered employer
msg-systems-ag,msg systems ag,1,Germany,board,Junior Treasury Specialist (all genders),2026-08-02T11:54:39.392896+00:00,2026-08-26T16:04:12.704705+00:00,Unrated,G discovered employer
universa-versicherungen,uniVersa Versicherungen,1,Germany,board,Referent Kapitalanlagen-Controlling / Solvency II (m/w/d),2026-07-27T00:00:01+00:00,2026-08-26T16:04:12.704705+00:00,Unrated,G discovered employer
alba-plc-co-kg,ALBA plc & Co. KG,1,Germany,board,Treasury Manager (m/w/d) - Schwerpunkt Cash Management,2026-08-05T00:00:00+00:00,2026-08-26T15:59:50.255893+00:00,Unrated,G discovered employer
adecco-personaldienstleistungen-gmbh,Adecco Personaldienstleistungen GmbH,1,Germany,board,Customer Account Manager (Cash Management EMEAI) in Henstedt-Ulzburg,2026-06-23T00:00:00+00:00,2026-08-26T15:59:50.255893+00:00,Unrated,G discovered employer
akkodis-germany-tech-experts-gmbh,Akkodis Germany Tech Experts GmbH,1,Germany,board,Analyst Finance Operations - Forderungsmanagement (m/w/d),2026-08-06T00:00:00+00:00,2026-08-26T15:59:50.255893+00:00,Unrated,G discovered employer
alliance-automotive-service-gm-bh,Alliance Automotive Service Gm bH,1,Germany,board,Sachbearbeitung Treasury (m/w/d),2026-06-15T00:00:00+00:00,2026-08-26T15:59:50.255893+00:00,Unrated,G discovered employer
alphaconsult-premium-kg-annaberg-buchholz,AlphaConsult Premium KG - Annaberg-Buchholz,1,Germany,board,Teamassistenz Projekt und Portfolio Management,2022-01-24T00:00:00+00:00,2026-08-26T15:59:50.255893+00:00,Unrated,G discovered employer
amprion-gmbh,Amprion GmbH,1,Germany,board,Mitarbeiter Cash Management (m/w/d),2026-08-11T00:00:00+00:00,2026-08-26T15:59:50.255893+00:00,Unrated,G discovered employer
andritz-schuler-pressen-gmbh,Andritz Schuler Pressen GmbH,1,Germany,board,Treasury Specialist (all genders) - in Teilzeit,2026-06-11T00:00:00+00:00,2026-08-26T15:59:50.255893+00:00,Unrated,G discovered employer
art-invest-real-estate-management-gmbh-co-kg,Art-Invest Real Estate Management GmbH & Co. KG,1,Germany,board,Investment Manager:in | Asset Management | Berlin,2026-07-23T00:00:00+00:00,2026-08-26T15:59:50.255893+00:00,Unrated,G discovered employer
bilstein-service-gmbh,BILSTEIN SERVICE GmbH,1,Germany,board,Corporate Controller mit Schwerpunkt Treasury (m/w/d),2026-07-28T00:00:00+00:00,2026-08-26T15:59:50.255893+00:00,Unrated,G discovered employer
bs-wutow-gmbh,BS Wutow GmbH,1,Germany,board,Treasury Manager (m/w/d) | Cash Management & Finanzplanung,2026-05-29T00:00:00+00:00,2026-08-26T15:59:50.255893+00:00,Unrated,G discovered employer
bw-water-gmbh,BW Water GmbH,1,Germany,board,Finance Manager (m/f/d),2026-04-27T00:00:00+00:00,2026-08-26T15:59:50.255893+00:00,Unrated,G discovered employer
bechtle-ag,Bechtle AG,1,Germany,board,Strategic (Key) Account Manager Financial Markets (w/m/d),2026-02-16T00:00:00+00:00,2026-08-26T15:59:50.255893+00:00,Unrated,G discovered employer
bertelsmann-se,Bertelsmann SE,1,Germany,board,(Senior) Expert Corporate Treasury (m/w/d),2026-07-15T00:00:00+00:00,2026-08-26T15:59:50.255893+00:00,Unrated,G discovered employer
broadcast-solutions-gmbh,Broadcast Solutions GmbH,1,Germany,board,Treasury Specialist*/ Finanzplanung (m/w/d),2026-07-30T00:00:00+00:00,2026-08-26T15:59:50.255893+00:00,Unrated,G discovered employer
cederwald-holding-gmbh-co-kg,Cederwald Holding GmbH & Co. KG,1,Germany,board,Senior Treasurer / Treasury Experte (m/w/d),2026-08-26T00:00:00+00:00,2026-08-26T15:59:50.255893+00:00,Unrated,G discovered employer
chemische-werke-kluthe-gmbh,Chemische Werke Kluthe GmbH,1,Germany,board,Finanzbuchhalter – Zahlungsverkehr / Cash Management (m/w/d),2026-06-16T00:00:00+00:00,2026-08-26T15:59:50.255893+00:00,Unrated,G discovered employer
cherry-europe-gmbh,Cherry Europe GmbH,1,Germany,board,Financial Controller (m/w/d) - Treasury & Liquiditätsmanagement,2026-08-19T00:00:00+00:00,2026-08-26T15:59:50.255893+00:00,Unrated,G discovered employer
commerz-real-ag-commerz-real-d-sseldorf,Commerz Real AG Commerz Real Düsseldorf,1,Germany,board,(Senior) Investment Manager*in Infrastructure Investments,2026-05-05T00:00:00+00:00,2026-08-26T15:59:50.255893+00:00,Unrated,G discovered employer
covestro-deutschland-ag,Covestro Deutschland AG,1,Germany,board,Contract & Claim Manager:in (m/w/d) | Capital Investment Projects - mit Gehaltsangabe,2026-05-20T00:00:00+00:00,2026-08-26T15:59:50.255893+00:00,Unrated,G discovered employer
dah-gruppe,DAH-Gruppe,1,Germany,board,Treasury Specialist / Experte Zahlungsmanagement (m/w/d),2026-07-31T00:00:00+00:00,2026-08-26T15:59:50.255893+00:00,Unrated,G discovered employer
deg-deutsche-investitions-und-entwicklungsgesellschaft-mbh,DEG-Deutsche Investitions- und Entwicklungsgesellschaft mbH,1,Germany,board,"Werkstudent (d/w/m) | Private Equity, Africa & Global Climate Investments",2026-07-28T00:00:00+00:00,2026-08-26T15:59:50.255893+00:00,Unrated,G discovered employer
dis-ag-office-management,DIS AG Office & Management,1,Germany,board,Referent (m/w/d) Treasury,2026-06-11T00:00:00+00:00,2026-08-26T15:59:50.255893+00:00,Unrated,G discovered employer
dkb-service-gmbh,DKB Service GmbH,1,Germany,board,Mitarbeiter Governance & Regulatory Management Treasury,2026-08-20T00:00:00+00:00,2026-08-26T15:59:50.255893+00:00,Unrated,G discovered employer
deutsche-telekom-ag,Deutsche Telekom AG,1,Germany,board,Investment Portfolio Manager (m/w/d),2026-07-12T00:00:00+00:00,2026-08-26T15:59:50.255893+00:00,Unrated,G discovered employer
douglas-service-gmbh,Douglas Service GmbH,1,Germany,board,Senior Analyst Finance Processes & Systems (w/m/x),2026-08-19T00:00:00+00:00,2026-08-26T15:59:50.255893+00:00,Unrated,G discovered employer
eew-energy-from-waste-gmbh,EEW Energy from Waste GmbH,1,Germany,board,Experte Risikomanagement Energiehandel (m/w/d),2026-08-21T00:00:00+00:00,2026-08-26T15:59:50.255893+00:00,Unrated,G discovered employer
ey-tax-gmbh-steuerberatungsgesellschaft,EY Tax GmbH Steuerberatungsgesellschaft,1,Germany,board,(Senior) Consultant Private Equity Tax Advisory (w/m/d),2026-04-13T00:00:00+00:00,2026-08-26T15:59:50.255893+00:00,Unrated,G discovered employer
ebersp-cher-gruppe-gmbh-co-kg,Eberspächer Gruppe GmbH & Co. KG,1,Germany,board,Senior Treasury Specialist (w/m/d),2026-08-18T00:00:00+00:00,2026-08-26T15:59:50.255893+00:00,Unrated,G discovered employer
evidensia-deutschland-gmbh,Evidensia Deutschland GmbH,1,Germany,board,Acquisition Manager (Deals & Transactions) (m/w/d),2026-08-06T00:00:00+00:00,2026-08-26T15:59:50.255893+00:00,Unrated,G discovered employer
fisher-scientific-gmbh,FISHER SCIENTIFIC GmbH,1,Germany,board,Financial Analyst III – Portfolio Management,2026-08-19T00:00:00+00:00,2026-08-26T15:59:50.255893+00:00,Unrated,G discovered employer
fielmann-ag,Fielmann AG,1,Germany,board,Head of Group Treasury (w/m/d),2026-03-06T00:00:00+00:00,2026-08-26T15:59:50.255893+00:00,Unrated,G discovered employer
gws-greifswalder-wach-und-sicherheits-gmbh,GWS Greifswalder Wach-und Sicherheits-GmbH,1,Germany,board,Mitarbeiter (m/w/d) allg. Verwaltung / Cash-Management,2026-06-10T00:00:00+00:00,2026-08-26T15:59:50.255893+00:00,Unrated,G discovered employer
gaul-catering-gmbh-co-kg-c-o-kongresszentrum-karlsruhe,Gaul Catering GmbH & Co. KG - c/o Kongresszentrum Karlsruhe,1,Germany,board,Mitarbeiter Cash Management & Kassenorganisation,2026-08-15T00:00:00+00:00,2026-08-26T15:59:50.255893+00:00,Unrated,G discovered employer
gerhard-grimm-gmbh-co-kg,Gerhard Grimm GmbH & Co. KG,1,Germany,board,Treasury Manager/in - Treasury Markets & Funding (m/w/d),2026-07-30T00:00:00+00:00,2026-08-26T15:59:50.255893+00:00,Unrated,G discovered employer
glasspoint-technology-center-gmbh,GlassPoint Technology Center GmbH,1,Germany,board,Senior Accountant & Finance Operations (m/w/d),2026-06-01T00:00:00+00:00,2026-08-26T15:59:50.255893+00:00,Unrated,G discovered employer
global-gruppe,Global-Gruppe,1,Germany,board,"Manager (m/w/d) Corporate Treasury Köln, Global Service GmbH",2026-08-12T00:00:00+00:00,2026-08-26T15:59:50.255893+00:00,Unrated,G discovered employer
g-rg-partnerschaft-von-rechtsanw-lten-mbb,GÖRG Partnerschaft von Rechtsanwälten mbB,1,Germany,board,Rechtsanwalt im Bereich Corporate / M&A / Private Equity (m/w/d),2026-08-24T00:00:00+00:00,2026-08-26T15:59:50.255893+00:00,Unrated,G discovered employer
hdi-ag,HDI AG,1,Germany,board,Alternative Investments - Data Analyst,2026-07-22T00:00:00+00:00,2026-08-26T15:59:50.255893+00:00,Unrated,G discovered employer
hornbach-baumarkt-ag-zentralverwaltung,HORNBACH Baumarkt AG Zentralverwaltung,1,Germany,board,Junior Treasury Analyst (gn),2026-07-30T00:00:00+00:00,2026-08-26T15:59:50.255893+00:00,Unrated,G discovered employer
hoyer-gmbh,HOYER GmbH,1,Germany,board,"Treasury Specialist (m/w/d) in Hamburg, Hamburg",2026-08-04T00:00:00+00:00,2026-08-26T15:59:50.255893+00:00,Unrated,G discovered employer
haufe-lexware-gmbh-co-kg,Haufe-Lexware GmbH & Co.KG,1,Germany,board,Investment Associate (d/m/w),2026-08-21T00:00:00+00:00,2026-08-26T15:59:50.255893+00:00,Unrated,G discovered employer
helmholtz-zentrum-f-r-ozeanforschung-kiel-geomar,Helmholtz-Zentrum für Ozeanforschung Kiel (GEOMAR),1,Germany,board,Koordination (m/w/d) “Service Portfolio Management”,2026-08-18T00:00:00+00:00,2026-08-26T15:59:50.255893+00:00,Unrated,G discovered employer
holcim-deutschland-gmbh-hauptverwaltung,Holcim (Deutschland) GmbH Hauptverwaltung,1,Germany,board,Treasury Specialist (m/w/d) Vollzeit / Teilzeit,2026-07-16T00:00:00+00:00,2026-08-26T15:59:50.255893+00:00,Unrated,G discovered employer
impact-gmbh-unternehmen-f-r-zeitarbeit-und-arbeitsvermittlung,IMPACT GmbH Unternehmen für Zeitarbeit und Arbeitsvermittlung,1,Germany,board,Specialist (m/w/d) Treasury & Tax bei internationalem Unternehmen,2023-05-15T00:00:00+00:00,2026-08-26T15:59:50.255893+00:00,Unrated,G discovered employer
ing-deutschland,ING Deutschland,1,Germany,board,Financial Risk Specialist - Market & Liquidity Risk Management (w/m/d),2026-07-29T00:00:00+00:00,2026-08-26T15:59:50.255893+00:00,Unrated,G discovered employer
irs-holding-gmbh,IRS Holding GmbH,1,Germany,board,Treasury Manager (m/w/d),2026-07-24T00:00:00+00:00,2026-08-26T15:59:50.255893+00:00,Unrated,G discovered employer
j-w-ostendorf-gmbh-u-co-kg,J W Ostendorf GmbH u Co KG,1,Germany,board,Mitarbeiter Treasury (m/w/d),2026-05-04T00:00:00+00:00,2026-08-26T15:59:50.255893+00:00,Unrated,G discovered employer
m-m-warburg-co-ag-co-kgaa,M.M.Warburg & CO (AG & Co.) KGaA,1,Germany,board,Investment Manager (m/w/d),2026-05-13T00:00:00+00:00,2026-08-26T15:59:50.255893+00:00,Unrated,G discovered employer
meag-munich-ergo-assetmanagement-gmbh,MEAG MUNICH ERGO AssetManagement GmbH,1,Germany,board,Investment Manager Infrastructure Equity Transactions (m|f|d),2026-07-10T00:00:00+00:00,2026-08-26T15:59:50.255893+00:00,Unrated,G discovered employer
mekra-lang-gmbh-co-kg,MEKRA Lang GmbH & Co.KG,1,Germany,board,Treasury & Financial Planning Manager (m/w/d),2026-06-24T00:00:00+00:00,2026-08-26T15:59:50.255893+00:00,Unrated,G discovered employer
montaplast-gmbh,MONTAPLAST GmbH,1,Germany,board,Cash & Liquidity Manager Group Treasury (m/w/d),2026-08-07T00:00:00+00:00,2026-08-26T15:59:50.255893+00:00,Unrated,G discovered employer
media-saturn-deutschland-gmbh,Media-Saturn Deutschland GmbH,1,Germany,board,Senior Specialist Treasury (m/w/d),2026-06-22T00:00:00+00:00,2026-08-26T15:59:50.255893+00:00,Unrated,G discovered employer
ntt-global-data-centers-emea-gmbh,NTT Global Data Centers EMEA GmbH,1,Germany,board,Senior Associate Treasury Analyst (m/f/d),2026-07-07T00:00:00+00:00,2026-08-26T15:59:50.255893+00:00,Unrated,G discovered employer
neo-temp-gmbh,Neo Temp GmbH,1,Germany,board,Sachbearbeiter (m/w/d) Cash Management,2026-08-18T00:00:00+00:00,2026-08-26T15:59:50.255893+00:00,Unrated,G discovered employer
nexperia-germany-gmbh,Nexperia Germany GmbH,1,Germany,board,Financial Analyst (m/w/d) - Controlling Rotation Program,2026-07-21T00:00:00+00:00,2026-08-26T15:59:50.255893+00:00,Unrated,G discovered employer
osi-foods-gmbh-co-kg,OSI Foods GmbH & Co. KG,1,Germany,board,"Treasury Back Office Specialist (m/w/d), OSI Foods GmbH & Co. KG",2026-07-29T00:00:00+00:00,2026-08-26T15:59:50.255893+00:00,Unrated,G discovered employer
osi-international-holding-gmbh,OSI International Holding GmbH,1,Germany,board,Treasury Back Office Specialist (m/f/d),2026-08-05T00:00:00+00:00,2026-08-26T15:59:50.255893+00:00,Unrated,G discovered employer
oppenhoff-partner,Oppenhoff & Partner,1,Germany,board,Rechtsanwalt Private Equity / M&A (m/w/d),2026-08-11T00:00:00+00:00,2026-08-26T15:59:50.255893+00:00,Unrated,G discovered employer
opus-one-recruitment-gmbh,Opus One Recruitment GmbH,1,Germany,board,(Junior) Steuerreferent Private Equity Umfeld (m/w/d),2025-02-11T00:00:00+00:00,2026-08-26T15:59:50.255893+00:00,Unrated,G discovered employer
pcf-gmbh,PCF GmbH,1,Germany,board,"Senior Treasury Manager (m/w/d), Neumarkt in der Oberpfalz",2026-08-18T00:00:00+00:00,2026-08-26T15:59:50.255893+00:00,Unrated,G discovered employer
paul-vahle-gmbh-co-kg,Paul Vahle GmbH & Co. KG,1,Germany,board,Treasury Specialist (m/w/d),2026-07-17T00:00:00+00:00,2026-08-26T15:59:50.255893+00:00,Unrated,G discovered employer
pfleiderer-deutschland-gmbh,Pfleiderer Deutschland GmbH,1,Germany,board,Senior Treasury Manager (m/w/d),2026-08-19T00:00:00+00:00,2026-08-26T15:59:50.255893+00:00,Unrated,G discovered employer
prosystems-it-gmbh-bonn,Prosystems IT GmbH Bonn,1,Germany,board,Administrator Cash Management (m/w/d),2026-08-26T00:00:00+00:00,2026-08-26T15:59:50.255893+00:00,Unrated,G discovered employer
quantum-immobilien-ag,Quantum Immobilien AG,1,Germany,board,"Teamassistenz Portfolio Management (m/w/d), Hamburg",2026-05-05T00:00:00+00:00,2026-08-26T15:59:50.255893+00:00,Unrated,G discovered employer
rci-banque-s-a-niederlassung-deutschland,RCI Banque S.A. Niederlassung Deutschland,1,Germany,board,(Senior) Specialist Financial Transacitons & Securitization Switzerland (m/w/d),2026-07-14T00:00:00+00:00,2026-08-26T15:59:50.255893+00:00,Unrated,G discovered employer
raiffeisen-waren-gmbh,Raiffeisen Waren GmbH,1,Germany,board,Spezialist Treasury / Treasury Manager (m/w/d) - FiBu -Kassel,2025-12-09T00:00:00+00:00,2026-08-26T15:59:50.255893+00:00,Unrated,G discovered employer
rhomberg-sersa-bahntechnik-gmbh-essen,Rhomberg Sersa Bahntechnik GmbH (Essen),1,Germany,board,"Specialist Treasury / Finanzcontrolling (m/w/d), Essen",2026-08-19T00:00:00+00:00,2026-08-26T15:59:50.255893+00:00,Unrated,G discovered employer
r-dl-gmbh-rag-stbg,Rödl GmbH RAG StBG,1,Germany,board,Senior Associate M&A Advisory (m/w/d),2026-05-15T00:00:00+00:00,2026-08-26T15:59:50.255893+00:00,Unrated,G discovered employer
schott-ag,SCHOTT AG,1,Germany,board,Trainee Finance Treasury (m/w/d)*,2026-08-14T00:00:00+00:00,2026-08-26T15:59:50.255893+00:00,Unrated,G discovered employer
siv-ag-service-f-r-informationsverarbeitung-ag,SIV.AG - Service für Informationsverarbeitung AG,1,Germany,board,Finance Integration Analyst (w/m/d),2026-08-03T00:00:00+00:00,2026-08-26T15:59:50.255893+00:00,Unrated,G discovered employer
scanlab-gmbh,Scanlab GmbH,1,Germany,board,Financial Business Partner (m/w/d),2026-08-24T00:00:00+00:00,2026-08-26T15:59:50.255893+00:00,Unrated,G discovered employer
schoenergie-gmbh,Schoenergie GmbH,1,Germany,board,Senior Manager Treasury (m/w/d),2026-08-18T00:00:00+00:00,2026-08-26T15:59:50.255893+00:00,Unrated,G discovered employer
silesia-gerhard-hanke-gmbh-co-kg,Silesia Gerhard Hanke GmbH & Co.KG,1,Germany,board,Head of Global Portfolio Management (m/w/d),2026-07-03T00:00:00+00:00,2026-08-26T15:59:50.255893+00:00,Unrated,G discovered employer
