job_id,canonical_company_id,company,title,market,priority_locations,job_url,source_url,source_id,discovered_at,last_seen_at,relevance_score,matched_terms,status
d7eeed43c4f0f4bb,ey,EY,Explore our inclusive environment,Switzerland,Zurich,https://www.ey.com/en_ch/careers/diversity-inclusiveness,https://www.ey.com/en_ch/careers,ey-ch,2026-08-11T09:50:27.120719+00:00,2026-08-11T09:50:27.120719+00:00,10,,New
190a946974f0bc77,ey,EY,Explore AI & Careers,Switzerland,Zurich,https://www.ey.com/en_ch/careers/ai,https://www.ey.com/en_ch/careers,ey-ch,2026-08-11T09:50:27.120719+00:00,2026-08-11T09:50:27.120719+00:00,10,,New
1537526a536d882c,ey,EY,Skip to main content,Switzerland,Zurich,https://careers.ey.com/ey/lp/TC/f7abb34d58e4b33e/?locale=en_US#content,https://www.ey.com/en_ch/careers,ey-ch,2026-08-11T09:50:27.120719+00:00,2026-08-11T09:50:27.120719+00:00,10,,New
fe61538b9acfd541,ey,EY,Job search,Switzerland,Zurich,https://careers.ey.com/ey/lp/TC/f7abb34d58e4b33e/?locale=en_US,https://www.ey.com/en_ch/careers,ey-ch,2026-08-11T09:50:27.120719+00:00,2026-08-11T09:50:27.120719+00:00,10,,New
3ff29ace3afd4867,ey,EY,Deutsch (Deutschland),Switzerland,Zurich,https://careers.ey.com/ey/?locale=de_DE,https://www.ey.com/en_ch/careers,ey-ch,2026-08-11T09:50:27.120719+00:00,2026-08-11T09:50:27.120719+00:00,10,,New
169cb7c00bd472fa,ey,EY,English (United Kingdom),Switzerland,Zurich,https://careers.ey.com/ey/?locale=en_GB,https://www.ey.com/en_ch/careers,ey-ch,2026-08-11T09:50:27.120719+00:00,2026-08-11T09:50:27.120719+00:00,10,,New
a50926e6e360276c,ey,EY,English (United States),Switzerland,Zurich,https://careers.ey.com/ey/?locale=en_US,https://www.ey.com/en_ch/careers,ey-ch,2026-08-11T09:50:27.120719+00:00,2026-08-11T09:50:27.120719+00:00,10,,New
da17b0e963c92412,ey,EY,Español (México),Switzerland,Zurich,https://careers.ey.com/ey/?locale=es_MX,https://www.ey.com/en_ch/careers,ey-ch,2026-08-11T09:50:27.120719+00:00,2026-08-11T09:50:27.120719+00:00,10,,New
40711325bf59008c,ey,EY,Français (Canada),Switzerland,Zurich,https://careers.ey.com/ey/?locale=fr_CA,https://www.ey.com/en_ch/careers,ey-ch,2026-08-11T09:50:27.120719+00:00,2026-08-11T09:50:27.120719+00:00,10,,New
010d5ca3e8132184,ey,EY,Français (France),Switzerland,Zurich,https://careers.ey.com/ey/?locale=fr_FR,https://www.ey.com/en_ch/careers,ey-ch,2026-08-11T09:50:27.120719+00:00,2026-08-11T09:50:27.120719+00:00,10,,New
26d86cc8dc06e3c7,ey,EY,עִבְרִית (יִשְׂרָאֵל),Switzerland,Zurich,https://careers.ey.com/ey/?locale=he_IL,https://www.ey.com/en_ch/careers,ey-ch,2026-08-11T09:50:27.120719+00:00,2026-08-11T09:50:27.120719+00:00,10,,New
6331e898ba338468,ey,EY,日本語 (日本),Switzerland,Zurich,https://careers.ey.com/ey/?locale=ja_JP,https://www.ey.com/en_ch/careers,ey-ch,2026-08-11T09:50:27.120719+00:00,2026-08-11T09:50:27.120719+00:00,10,,New
21bc6607737b945e,ey,EY,한국어 (대한민국),Switzerland,Zurich,https://careers.ey.com/ey/?locale=ko_KR,https://www.ey.com/en_ch/careers,ey-ch,2026-08-11T09:50:27.120719+00:00,2026-08-11T09:50:27.120719+00:00,10,,New
276bcec1b7bb492b,ey,EY,Português (Brasil),Switzerland,Zurich,https://careers.ey.com/ey/?locale=pt_BR,https://www.ey.com/en_ch/careers,ey-ch,2026-08-11T09:50:27.120719+00:00,2026-08-11T09:50:27.120719+00:00,10,,New
6dda9f641e77ea88,ey,EY,简体中文,Switzerland,Zurich,https://careers.ey.com/ey/?locale=zh_CN,https://www.ey.com/en_ch/careers,ey-ch,2026-08-11T09:50:27.120719+00:00,2026-08-11T09:50:27.120719+00:00,10,,New
66197a794a09c0c7,ey,EY,繁體中文,Switzerland,Zurich,https://careers.ey.com/ey/?locale=zh_TW,https://www.ey.com/en_ch/careers,ey-ch,2026-08-11T09:50:27.120719+00:00,2026-08-11T09:50:27.120719+00:00,10,,New
f896c25d4c813f07,ey,EY,Careers at EY,Switzerland,Zurich,https://www.ey.com/en_gl/careers,https://www.ey.com/en_ch/careers,ey-ch,2026-08-11T09:50:27.120719+00:00,2026-08-11T09:50:27.120719+00:00,10,,New
6bd2fb3c332e42ef,ey,EY,What you can do here,Switzerland,Zurich,https://www.ey.com/en_gl/careers/what-you-can-do-here,https://www.ey.com/en_ch/careers,ey-ch,2026-08-11T09:50:27.120719+00:00,2026-08-11T09:50:27.120719+00:00,10,,New
353f10ef47151d0a,ey,EY,What it's like to work here,Switzerland,Zurich,https://www.ey.com/en_gl/careers/what-its-like-to-work-here,https://www.ey.com/en_ch/careers,ey-ch,2026-08-11T09:50:27.120719+00:00,2026-08-11T09:50:27.120719+00:00,10,,New
510ddabfd830f777,ey,EY,How to join us,Switzerland,Zurich,https://www.ey.com/en_gl/careers/how-to-join-us,https://www.ey.com/en_ch/careers,ey-ch,2026-08-11T09:50:27.120719+00:00,2026-08-11T09:50:27.120719+00:00,10,,New
85c29e04b55047c1,ey,EY,Experienced professionals,Switzerland,Zurich,https://careers.ey.com/ey/search/?createNewAlert=false&q=&locationsearch=&optionsFacetsDD_country=&optionsFacetsDD_customfield1=&locale=en_US,https://www.ey.com/en_ch/careers,ey-ch,2026-08-11T09:50:27.120719+00:00,2026-08-11T09:50:27.120719+00:00,10,,New
6c5f3ed4aeac1471,ey,EY,Labor condition applications,Switzerland,Zurich,https://www.ey.com/en_us/careers/labor-condition-applications,https://www.ey.com/en_ch/careers,ey-ch,2026-08-11T09:50:27.120719+00:00,2026-08-11T09:50:27.120719+00:00,10,,New
843cbb5004123b74,ey,EY,Explore,United Kingdom,London,https://www.ey.com/en_uk/careers,https://www.ey.com/en_uk/careers,ey-uk,2026-08-11T09:50:31.595286+00:00,2026-08-11T09:50:31.595286+00:00,10,,New
c83ea7e9969199c5,ey,EY,What you can do here,United Kingdom,London,https://www.ey.com/en_uk/careers/what-you-can-do-here,https://www.ey.com/en_uk/careers,ey-uk,2026-08-11T09:50:31.595286+00:00,2026-08-11T09:50:31.595286+00:00,10,,New
c9a580c1e01921be,ey,EY,Technology careers,United Kingdom,London,https://www.ey.com/en_uk/careers/what-you-can-do-here/technology,https://www.ey.com/en_uk/careers,ey-uk,2026-08-11T09:50:31.595286+00:00,2026-08-11T09:50:31.595286+00:00,10,,New
a49712480cbc211d,ey,EY,Assurance careers at EY,United Kingdom,London,https://www.ey.com/en_uk/careers/what-you-can-do-here/assurance,https://www.ey.com/en_uk/careers,ey-uk,2026-08-11T09:50:31.595286+00:00,2026-08-11T09:50:31.595286+00:00,10,,New
da577c892ca966cd,ey,EY,Careers in Consulting,United Kingdom,London,https://www.ey.com/en_uk/careers/what-you-can-do-here/consulting,https://www.ey.com/en_uk/careers,ey-uk,2026-08-11T09:50:31.595286+00:00,2026-08-11T09:50:31.595286+00:00,10,,New
263f9c484625c132,ey,EY,Tax careers at EY,United Kingdom,London,https://www.ey.com/en_uk/careers/what-you-can-do-here/tax,https://www.ey.com/en_uk/careers,ey-uk,2026-08-11T09:50:31.595286+00:00,2026-08-11T09:50:31.595286+00:00,10,,New
988f9649f51e3046,ey,EY,Careers in People Advisory Services,United Kingdom,London,https://www.ey.com/en_uk/careers/what-you-can-do-here/people-services,https://www.ey.com/en_uk/careers,ey-uk,2026-08-11T09:50:31.595286+00:00,2026-08-11T09:50:31.595286+00:00,10,,New
ca952a77956ccda3,ey,EY,Careers in Financial Services,United Kingdom,London,https://www.ey.com/en_uk/careers/what-you-can-do-here/financial-services,https://www.ey.com/en_uk/careers,ey-uk,2026-08-11T09:50:31.595286+00:00,2026-08-11T09:50:31.595286+00:00,10,,New
40f63a0ed8f9df72,ey,EY,Careers in Core Business Services,United Kingdom,London,https://www.ey.com/en_uk/careers/what-you-can-do-here/core-business-services,https://www.ey.com/en_uk/careers,ey-uk,2026-08-11T09:50:31.595286+00:00,2026-08-11T09:50:31.595286+00:00,10,,New
cbb1280b16c1d7ff,ey,EY,Careers in EY-Parthenon,United Kingdom,London,https://www.ey.com/en_uk/careers/parthenon,https://www.ey.com/en_uk/careers,ey-uk,2026-08-11T09:50:31.595286+00:00,2026-08-11T09:50:31.595286+00:00,10,,New
545e5f98d0a8d408,ey,EY,What it's like to work here,United Kingdom,London,https://www.ey.com/en_uk/careers/what-its-like-to-work-here,https://www.ey.com/en_uk/careers,ey-uk,2026-08-11T09:50:31.595286+00:00,2026-08-11T09:50:31.595286+00:00,10,,New
b620896d241b80a6,ey,EY,Belonging at EY,United Kingdom,London,https://www.ey.com/en_uk/careers/what-its-like-to-work-here/belong,https://www.ey.com/en_uk/careers,ey-uk,2026-08-11T09:50:31.595286+00:00,2026-08-11T09:50:31.595286+00:00,10,,New
f858d76394c90fc7,ey,EY,Personalised career development,United Kingdom,London,https://www.ey.com/en_uk/careers/what-its-like-to-work-here/personalised-career-development,https://www.ey.com/en_uk/careers,ey-uk,2026-08-11T09:50:31.595286+00:00,2026-08-11T09:50:31.595286+00:00,10,,New
0953149d20f9bd97,ey,EY,Rewards and benefits,United Kingdom,London,https://www.ey.com/en_uk/careers/what-its-like-to-work-here/rewards-and-benefits,https://www.ey.com/en_uk/careers,ey-uk,2026-08-11T09:50:31.595286+00:00,2026-08-11T09:50:31.595286+00:00,10,,New
3d99e17fed210a75,ey,EY,How to join us,United Kingdom,London,https://www.ey.com/en_uk/careers/how-to-join-us,https://www.ey.com/en_uk/careers,ey-uk,2026-08-11T09:50:31.595286+00:00,2026-08-11T09:50:31.595286+00:00,10,,New
afa04574b7f20360,ey,EY,Start your career,United Kingdom,London,https://www.ey.com/en_uk/careers/students,https://www.ey.com/en_uk/careers,ey-uk,2026-08-11T09:50:31.595286+00:00,2026-08-11T09:50:31.595286+00:00,10,,New
fa01e115420fc14f,ey,EY,Job search,United Kingdom,London,https://www.ey.com/en_uk/careers/job-search,https://www.ey.com/en_uk/careers,ey-uk,2026-08-11T09:50:31.595286+00:00,2026-08-11T09:50:31.595286+00:00,10,,New
68ae21d315a6a462,ey,EY,Experienced careers,United Kingdom,London,https://www.ey.com/en_uk/careers/what-you-can-do-here/experienced-programmes,https://www.ey.com/en_uk/careers,ey-uk,2026-08-11T09:50:31.595286+00:00,2026-08-11T09:50:31.595286+00:00,10,,New
251bcaae1351fc8c,ey,EY,Our locations,United Kingdom,London,https://www.ey.com/en_uk/careers/locations,https://www.ey.com/en_uk/careers,ey-uk,2026-08-11T09:50:31.595286+00:00,2026-08-11T09:50:31.595286+00:00,10,,New
0f6b89c955414d53,ey,EY,Explore AI & Careers,United Kingdom,London,https://www.ey.com/en_uk/careers/ai,https://www.ey.com/en_uk/careers,ey-uk,2026-08-11T09:50:31.595286+00:00,2026-08-11T09:50:31.595286+00:00,10,,New
dca1b06dcf82d186,ey,EY,Early careers,United Kingdom,London,https://www.ey.com/en_uk/careers/students/talentcommunity,https://www.ey.com/en_uk/careers,ey-uk,2026-08-11T09:50:31.595286+00:00,2026-08-11T09:50:31.595286+00:00,10,,New
9168c11f37174508,ey,EY,Find jobs,United Kingdom,London,https://careers.ey.com/ey?locale=en_GB,https://www.ey.com/en_uk/careers,ey-uk,2026-08-11T09:50:31.595286+00:00,2026-08-11T09:50:31.595286+00:00,10,,New
f896c25d4c813f07,ey,EY,Careers at EY,Nordics,Stockholm; Copenhagen; Oslo; Helsinki,https://www.ey.com/en_gl/careers,https://www.ey.com/en_gl/careers,ey-nordics,2026-08-11T09:50:34.034232+00:00,2026-08-11T09:50:34.034232+00:00,10,,New
6bd2fb3c332e42ef,ey,EY,What you can do here,Nordics,Stockholm; Copenhagen; Oslo; Helsinki,https://www.ey.com/en_gl/careers/what-you-can-do-here,https://www.ey.com/en_gl/careers,ey-nordics,2026-08-11T09:50:34.034232+00:00,2026-08-11T09:50:34.034232+00:00,10,,New
89a43e947d1c1ca4,ey,EY,Explore a career in technology,Nordics,Stockholm; Copenhagen; Oslo; Helsinki,https://www.ey.com/en_gl/careers/technology,https://www.ey.com/en_gl/careers,ey-nordics,2026-08-11T09:50:34.034232+00:00,2026-08-11T09:50:34.034232+00:00,10,,New
eca11eb5789648fc,ey,EY,Careers in Assurance,Nordics,Stockholm; Copenhagen; Oslo; Helsinki,https://www.ey.com/en_gl/careers/assurance,https://www.ey.com/en_gl/careers,ey-nordics,2026-08-11T09:50:34.034232+00:00,2026-08-11T09:50:34.034232+00:00,10,,New
bb6f8638024824cb,ey,EY,Explore a career in consulting,Nordics,Stockholm; Copenhagen; Oslo; Helsinki,https://www.ey.com/en_gl/careers/consulting,https://www.ey.com/en_gl/careers,ey-nordics,2026-08-11T09:50:34.034232+00:00,2026-08-11T09:50:34.034232+00:00,10,,New
1b46c7d8756a0799,ey,EY,Explore a career in EY-Parthenon,Nordics,Stockholm; Copenhagen; Oslo; Helsinki,https://www.ey.com/en_gl/careers/parthenon,https://www.ey.com/en_gl/careers,ey-nordics,2026-08-11T09:50:34.034232+00:00,2026-08-11T09:50:34.034232+00:00,10,,New
968fb3463b3b4549,ey,EY,Careers in Tax,Nordics,Stockholm; Copenhagen; Oslo; Helsinki,https://www.ey.com/en_gl/careers/tax,https://www.ey.com/en_gl/careers,ey-nordics,2026-08-11T09:50:34.034232+00:00,2026-08-11T09:50:34.034232+00:00,10,,New
5ea519a145c34fb6,ey,EY,Careers in People Advisory Services,Nordics,Stockholm; Copenhagen; Oslo; Helsinki,https://www.ey.com/en_gl/careers/people-advisory-services,https://www.ey.com/en_gl/careers,ey-nordics,2026-08-11T09:50:34.034232+00:00,2026-08-11T09:50:34.034232+00:00,10,,New
e5fb8c87f1a38b96,ey,EY,Careers in Financial Services,Nordics,Stockholm; Copenhagen; Oslo; Helsinki,https://www.ey.com/en_gl/careers/financial-services,https://www.ey.com/en_gl/careers,ey-nordics,2026-08-11T09:50:34.034232+00:00,2026-08-11T09:50:34.034232+00:00,10,,New
a71cb7dc8fda0df6,ey,EY,Careers in Global Delivery Services,Nordics,Stockholm; Copenhagen; Oslo; Helsinki,https://www.ey.com/en_gl/careers/global-delivery-services,https://www.ey.com/en_gl/careers,ey-nordics,2026-08-11T09:50:34.034232+00:00,2026-08-11T09:50:34.034232+00:00,10,,New
7c20304635784e47,ey,EY,Careers in Core Business Services,Nordics,Stockholm; Copenhagen; Oslo; Helsinki,https://www.ey.com/en_gl/careers/core-business-services,https://www.ey.com/en_gl/careers,ey-nordics,2026-08-11T09:50:34.034232+00:00,2026-08-11T09:50:34.034232+00:00,10,,New
353f10ef47151d0a,ey,EY,What it's like to work here,Nordics,Stockholm; Copenhagen; Oslo; Helsinki,https://www.ey.com/en_gl/careers/what-its-like-to-work-here,https://www.ey.com/en_gl/careers,ey-nordics,2026-08-11T09:50:34.034232+00:00,2026-08-11T09:50:34.034232+00:00,10,,New
5937baba8b73fe00,ey,EY,Explore our inclusive environment,Nordics,Stockholm; Copenhagen; Oslo; Helsinki,https://www.ey.com/en_gl/careers/inclusiveness-for-everyone,https://www.ey.com/en_gl/careers,ey-nordics,2026-08-11T09:50:34.034232+00:00,2026-08-11T09:50:34.034232+00:00,10,,New
63aa98239ac24005,ey,EY,Discover how to personalize your career,Nordics,Stockholm; Copenhagen; Oslo; Helsinki,https://www.ey.com/en_gl/careers/personalized-career-development,https://www.ey.com/en_gl/careers,ey-nordics,2026-08-11T09:50:34.034232+00:00,2026-08-11T09:50:34.034232+00:00,10,,New
da4fcd83a62931a8,ey,EY,Flexibility and mobility,Nordics,Stockholm; Copenhagen; Oslo; Helsinki,https://www.ey.com/en_gl/careers/flexibility-mobility,https://www.ey.com/en_gl/careers,ey-nordics,2026-08-11T09:50:34.034232+00:00,2026-08-11T09:50:34.034232+00:00,10,,New
1fe268cfe8ec5a94,ey,EY,Meet our people shaping their future,Nordics,Stockholm; Copenhagen; Oslo; Helsinki,https://www.ey.com/en_gl/careers/shapers-of-the-future,https://www.ey.com/en_gl/careers,ey-nordics,2026-08-11T09:50:34.034232+00:00,2026-08-11T09:50:34.034232+00:00,10,,New
510ddabfd830f777,ey,EY,How to join us,Nordics,Stockholm; Copenhagen; Oslo; Helsinki,https://www.ey.com/en_gl/careers/how-to-join-us,https://www.ey.com/en_gl/careers,ey-nordics,2026-08-11T09:50:34.034232+00:00,2026-08-11T09:50:34.034232+00:00,10,,New
831e84fae62e6edc,ey,EY,How we hire,Nordics,Stockholm; Copenhagen; Oslo; Helsinki,https://www.ey.com/en_gl/careers/how-we-hire,https://www.ey.com/en_gl/careers,ey-nordics,2026-08-11T09:50:34.034232+00:00,2026-08-11T09:50:34.034232+00:00,10,,New
bb0000fa0d64a5c1,ey,EY,Interview tips,Nordics,Stockholm; Copenhagen; Oslo; Helsinki,https://www.ey.com/en_gl/careers/interview-tips,https://www.ey.com/en_gl/careers,ey-nordics,2026-08-11T09:50:34.034232+00:00,2026-08-11T09:50:34.034232+00:00,10,,New
f743fc678cffc611,ey,EY,What we look for,Nordics,Stockholm; Copenhagen; Oslo; Helsinki,https://www.ey.com/en_gl/careers/what-we-look-for,https://www.ey.com/en_gl/careers,ey-nordics,2026-08-11T09:50:34.034232+00:00,2026-08-11T09:50:34.034232+00:00,10,,New
1511f81c433f8074,ey,EY,Job search,Nordics,Stockholm; Copenhagen; Oslo; Helsinki,https://www.ey.com/en_gl/careers/job-search,https://www.ey.com/en_gl/careers,ey-nordics,2026-08-11T09:50:34.034232+00:00,2026-08-11T09:50:34.034232+00:00,10,,New
fe4a40f4667b9465,ey,EY,Experienced professionals,Nordics,Stockholm; Copenhagen; Oslo; Helsinki,https://careers.ey.com/ey/search/?createNewAlert=false&q=&locationsearch=&optionsFacetsDD_country=&optionsFacetsDD_customfield1=&optionsFacetsDD_customfield3=,https://www.ey.com/en_gl/careers,ey-nordics,2026-08-11T09:50:34.034232+00:00,2026-08-11T09:50:34.034232+00:00,10,,New
83956cf8c0caad61,ey,EY,Experienced Job Search,Nordics,Stockholm; Copenhagen; Oslo; Helsinki,https://careers.ey.com/ey/search/?createNewAlert=false&q=&locationsearch=&optionsFacetsDD_country=&optionsFacetsDD_customfield1=Strategy%20and%20Transactions,https://www.ey.com/en_gl/careers,ey-nordics,2026-08-11T09:50:34.034232+00:00,2026-08-11T09:50:34.034232+00:00,10,,New
2545943738457184,ey,EY,Experienced professionals,Nordics,Stockholm; Copenhagen; Oslo; Helsinki,https://careers.ey.com/ey,https://www.ey.com/en_gl/careers,ey-nordics,2026-08-11T09:50:34.034232+00:00,2026-08-11T09:50:34.034232+00:00,10,,New
acd47c3415a7e42d,ey,EY,Find jobs,Nordics,Stockholm; Copenhagen; Oslo; Helsinki,https://careers.ey.com/ey/search/?createNewAlert=false&q=&locationsearch&local=en_US,https://www.ey.com/en_gl/careers,ey-nordics,2026-08-11T09:50:34.034232+00:00,2026-08-11T09:50:34.034232+00:00,10,,New
fe61538b9acfd541,ey,EY,Job search,Nordics,Stockholm; Copenhagen; Oslo; Helsinki,https://careers.ey.com/ey/lp/TC/f7abb34d58e4b33e/?locale=en_US,https://www.ey.com/en_gl/careers,ey-nordics,2026-08-11T09:50:34.034232+00:00,2026-08-11T09:50:34.034232+00:00,10,,New
1537526a536d882c,ey,EY,Skip to main content,Nordics,Stockholm; Copenhagen; Oslo; Helsinki,https://careers.ey.com/ey/lp/TC/f7abb34d58e4b33e/?locale=en_US#content,https://www.ey.com/en_gl/careers,ey-nordics,2026-08-11T09:50:34.034232+00:00,2026-08-11T09:50:34.034232+00:00,10,,New
3ff29ace3afd4867,ey,EY,Deutsch (Deutschland),Nordics,Stockholm; Copenhagen; Oslo; Helsinki,https://careers.ey.com/ey/?locale=de_DE,https://www.ey.com/en_gl/careers,ey-nordics,2026-08-11T09:50:34.034232+00:00,2026-08-11T09:50:34.034232+00:00,10,,New
169cb7c00bd472fa,ey,EY,English (United Kingdom),Nordics,Stockholm; Copenhagen; Oslo; Helsinki,https://careers.ey.com/ey/?locale=en_GB,https://www.ey.com/en_gl/careers,ey-nordics,2026-08-11T09:50:34.034232+00:00,2026-08-11T09:50:34.034232+00:00,10,,New
a50926e6e360276c,ey,EY,English (United States),Nordics,Stockholm; Copenhagen; Oslo; Helsinki,https://careers.ey.com/ey/?locale=en_US,https://www.ey.com/en_gl/careers,ey-nordics,2026-08-11T09:50:34.034232+00:00,2026-08-11T09:50:34.034232+00:00,10,,New
da17b0e963c92412,ey,EY,Español (México),Nordics,Stockholm; Copenhagen; Oslo; Helsinki,https://careers.ey.com/ey/?locale=es_MX,https://www.ey.com/en_gl/careers,ey-nordics,2026-08-11T09:50:34.034232+00:00,2026-08-11T09:50:34.034232+00:00,10,,New
40711325bf59008c,ey,EY,Français (Canada),Nordics,Stockholm; Copenhagen; Oslo; Helsinki,https://careers.ey.com/ey/?locale=fr_CA,https://www.ey.com/en_gl/careers,ey-nordics,2026-08-11T09:50:34.034232+00:00,2026-08-11T09:50:34.034232+00:00,10,,New
010d5ca3e8132184,ey,EY,Français (France),Nordics,Stockholm; Copenhagen; Oslo; Helsinki,https://careers.ey.com/ey/?locale=fr_FR,https://www.ey.com/en_gl/careers,ey-nordics,2026-08-11T09:50:34.034232+00:00,2026-08-11T09:50:34.034232+00:00,10,,New
26d86cc8dc06e3c7,ey,EY,עִבְרִית (יִשְׂרָאֵל),Nordics,Stockholm; Copenhagen; Oslo; Helsinki,https://careers.ey.com/ey/?locale=he_IL,https://www.ey.com/en_gl/careers,ey-nordics,2026-08-11T09:50:34.034232+00:00,2026-08-11T09:50:34.034232+00:00,10,,New
6331e898ba338468,ey,EY,日本語 (日本),Nordics,Stockholm; Copenhagen; Oslo; Helsinki,https://careers.ey.com/ey/?locale=ja_JP,https://www.ey.com/en_gl/careers,ey-nordics,2026-08-11T09:50:34.034232+00:00,2026-08-11T09:50:34.034232+00:00,10,,New
21bc6607737b945e,ey,EY,한국어 (대한민국),Nordics,Stockholm; Copenhagen; Oslo; Helsinki,https://careers.ey.com/ey/?locale=ko_KR,https://www.ey.com/en_gl/careers,ey-nordics,2026-08-11T09:50:34.034232+00:00,2026-08-11T09:50:34.034232+00:00,10,,New
276bcec1b7bb492b,ey,EY,Português (Brasil),Nordics,Stockholm; Copenhagen; Oslo; Helsinki,https://careers.ey.com/ey/?locale=pt_BR,https://www.ey.com/en_gl/careers,ey-nordics,2026-08-11T09:50:34.034232+00:00,2026-08-11T09:50:34.034232+00:00,10,,New
6dda9f641e77ea88,ey,EY,简体中文,Nordics,Stockholm; Copenhagen; Oslo; Helsinki,https://careers.ey.com/ey/?locale=zh_CN,https://www.ey.com/en_gl/careers,ey-nordics,2026-08-11T09:50:34.034232+00:00,2026-08-11T09:50:34.034232+00:00,10,,New
66197a794a09c0c7,ey,EY,繁體中文,Nordics,Stockholm; Copenhagen; Oslo; Helsinki,https://careers.ey.com/ey/?locale=zh_TW,https://www.ey.com/en_gl/careers,ey-nordics,2026-08-11T09:50:34.034232+00:00,2026-08-11T09:50:34.034232+00:00,10,,New
85c29e04b55047c1,ey,EY,Experienced professionals,Nordics,Stockholm; Copenhagen; Oslo; Helsinki,https://careers.ey.com/ey/search/?createNewAlert=false&q=&locationsearch=&optionsFacetsDD_country=&optionsFacetsDD_customfield1=&locale=en_US,https://www.ey.com/en_gl/careers,ey-nordics,2026-08-11T09:50:34.034232+00:00,2026-08-11T09:50:34.034232+00:00,10,,New
6c5f3ed4aeac1471,ey,EY,Labor condition applications,Nordics,Stockholm; Copenhagen; Oslo; Helsinki,https://www.ey.com/en_us/careers/labor-condition-applications,https://www.ey.com/en_gl/careers,ey-nordics,2026-08-11T09:50:34.034232+00:00,2026-08-11T09:50:34.034232+00:00,10,,New
9d89422de268527f,kpmg,KPMG,Careers,Czechia,Prague,https://kpmg.com/cz/en/careers.html,https://kpmg.com/cz/en/home/careers.html,kpmg-cz,2026-08-11T09:50:50.643157+00:00,2026-08-11T09:50:50.643157+00:00,10,,New
021e8aedc0512cf1,kpmg,KPMG,Career at KPMG,Switzerland,Zurich,https://kpmg.com/ch/en/careers.html,https://kpmg.com/ch/en/home/careers.html,kpmg-ch,2026-08-11T09:50:54.777206+00:00,2026-08-11T09:50:54.777206+00:00,10,,New
c97ae70c3e096504,kpmg,KPMG,Find open positions,Switzerland,Zurich,https://kpmg.com/ch/en/careers/jobs.html,https://kpmg.com/ch/en/home/careers.html,kpmg-ch,2026-08-11T09:50:54.777206+00:00,2026-08-11T09:50:54.777206+00:00,10,,New
cca1c16d8bc59ff1,kpmg,KPMG,Career events,Switzerland,Zurich,https://kpmg.com/ch/en/careers/events.html,https://kpmg.com/ch/en/home/careers.html,kpmg-ch,2026-08-11T09:50:54.777206+00:00,2026-08-11T09:50:54.777206+00:00,10,,New
e2239efa21b8802a,kpmg,KPMG,Apprentices,Switzerland,Zurich,https://kpmg.com/ch/en/careers/apprenticeship.html,https://kpmg.com/ch/en/home/careers.html,kpmg-ch,2026-08-11T09:50:54.777206+00:00,2026-08-11T09:50:54.777206+00:00,10,,New
c641ba8dabe7e70a,kpmg,KPMG,For Graduates,Switzerland,Zurich,https://kpmg.com/ch/en/careers/graduate.html,https://kpmg.com/ch/en/home/careers.html,kpmg-ch,2026-08-11T09:50:54.777206+00:00,2026-08-11T09:50:54.777206+00:00,10,,New
7c3fe1b1e10ccd1c,kpmg,KPMG,For Students,Switzerland,Zurich,https://kpmg.com/ch/en/careers/student.html,https://kpmg.com/ch/en/home/careers.html,kpmg-ch,2026-08-11T09:50:54.777206+00:00,2026-08-11T09:50:54.777206+00:00,10,,New
656c2ee3e4c2f081,kpmg,KPMG,For Professionals,Switzerland,Zurich,https://kpmg.com/ch/en/careers/professional.html,https://kpmg.com/ch/en/home/careers.html,kpmg-ch,2026-08-11T09:50:54.777206+00:00,2026-08-11T09:50:54.777206+00:00,10,,New
f9d345327b1c7a07,kpmg,KPMG,Teams,Switzerland,Zurich,https://kpmg.com/ch/en/careers/teams.html,https://kpmg.com/ch/en/home/careers.html,kpmg-ch,2026-08-11T09:50:54.777206+00:00,2026-08-11T09:50:54.777206+00:00,10,,New
ef4b744e0390416c,kpmg,KPMG,Discover more,Switzerland,Zurich,https://kpmg.com/ch/en/careers/freelancer.html,https://kpmg.com/ch/en/home/careers.html,kpmg-ch,2026-08-11T09:50:54.777206+00:00,2026-08-11T09:50:54.777206+00:00,10,,New
c0658dc025adcb15,kpmg,KPMG,Discover more,Switzerland,Zurich,https://kpmg.com/ch/en/careers/work-at-kpmg.html,https://kpmg.com/ch/en/home/careers.html,kpmg-ch,2026-08-11T09:50:54.777206+00:00,2026-08-11T09:50:54.777206+00:00,10,,New
f59e5a72411c077c,kpmg,KPMG,Discover more,Switzerland,Zurich,https://kpmg.com/ch/en/careers/hiring-process.html,https://kpmg.com/ch/en/home/careers.html,kpmg-ch,2026-08-11T09:50:54.777206+00:00,2026-08-11T09:50:54.777206+00:00,10,,New
8e6a55e293dcb76b,kpmg,KPMG,Discover more,Switzerland,Zurich,https://kpmg.com/ch/en/careers/grow-at-kpmg.html,https://kpmg.com/ch/en/home/careers.html,kpmg-ch,2026-08-11T09:50:54.777206+00:00,2026-08-11T09:50:54.777206+00:00,10,,New
d201785176c4d47e,kpmg,KPMG,Discover more,Switzerland,Zurich,https://kpmg.com/ch/en/careers/teams/audit.html,https://kpmg.com/ch/en/home/careers.html,kpmg-ch,2026-08-11T09:50:54.777206+00:00,2026-08-11T09:50:54.777206+00:00,10,,New
